 #faults          #DT(#DS/#DI)          #PT(#AP/#NP)  #UD(#UU/#UO/#UT/#UB/#UR)     #AU          #ND(#NC/#NO)  testcov  instance name (type)
 ------- --------------------- --------------------- ------------------------- ------- ---------------------  -------  -----------------------
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_2__4_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_2__3_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_2__2_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_2__1_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_2__0_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__31_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__30_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__29_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__28_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__27_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__26_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__25_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__24_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__23_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__22_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__21_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__20_  (DFFR_X1)
       8                5(5/0)                2(0/2)             0(0/0/0/0/0)       0                1(0/1)   75.00%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__19_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__18_  (DFFR_X1)
       8                0(0/0)                7(0/7)             0(0/0/0/0/0)       0                1(0/1)   37.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__17_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__16_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__15_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__14_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__13_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__12_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__11_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__10_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__9_  (DFFR_X1)
       8                7(7/0)                0(0/0)             0(0/0/0/0/0)       0                1(0/1)   87.50%              /if_stage_i/prefetch_128_prefetch_buffer_i/L0_buffer_i/L0_buffer_reg_1__8_  (DFFR_X1)
